Quality,Time,LR_pair,SignalStrength,n_samples,platform
gamma,12-30h,AT3G60650->AT3G24240,0.10162930205807409,16,microarray
gamma,12-30h,AT3G60650->AT4G26540,0.08311439419185154,16,microarray
gamma,12-30h,AT3G60650->AT5G48940,0.07322211313450436,16,microarray
gamma,12-30h,AT1G69970->AT5G65700,0.16671971962328713,16,microarray
gamma,12-30h,AT1G69970->AT3G49670,0.16229490327894108,16,microarray
gamma,12-30h,AT1G69970->AT2G23950,0.10787638921624934,16,microarray
gamma,12-30h,AT2G40530->AT1G72180,0.15702733080040715,16,microarray
gamma,12-30h,AT2G40530->AT5G49660,0.1478673922611645,16,microarray
gamma,12-30h,AT4G34600->AT4G20140,0.18337890081631197,16,microarray
gamma,12-30h,AT4G34600->AT5G44700,0.11667397605256942,16,microarray
gamma,12-30h,AT2G23440->AT5G49660,0.13475087258975396,16,microarray
gamma,12-30h,AT1G31670->AT1G72180,0.1791862849895272,16,microarray
gamma,12-30h,AT1G31670->AT5G49660,0.1687344666122509,16,microarray
gamma,12-30h,AT2G30370->AT2G26330,0.14624467215855472,16,microarray
gamma,12-30h,AT1G06225->AT2G23950,0.08497815261946198,16,microarray
gamma,12-30h,AT1G69320->AT2G23950,0.13085549565989468,16,microarray
gamma,12-30h,AT1G49800->AT1G72180,0.15736689312937682,16,microarray
gamma,12-30h,AT1G49800->AT5G49660,0.14818715641615798,16,microarray
gamma,12-30h,AT2G04025->AT3G24240,0.12186174796630794,16,microarray
gamma,12-30h,AT2G04025->AT5G48940,0.08780089604670638,16,microarray
gamma,12-30h,AT3G24770->AT2G23950,0.1673122154121362,16,microarray
gamma,12-30h,AT3G24770->AT5G65700,0.25854808978342714,16,microarray
gamma,12-30h,AT3G24770->AT5G13290,0.197288801719068,16,microarray
gamma,12-30h,AT3G24770->AT3G49670,0.25168818226278267,16,microarray
gamma,12-30h,AT1G70895->AT5G13290,0.1868509383826196,16,microarray
gamma,12-30h,AT1G70895->AT1G65380,0.16944926877600996,16,microarray
gamma,12-30h,AT4G13195->AT1G65380,0.12041782933104704,16,microarray
gamma,12-30h,AT4G13195->AT5G13290,0.13278643372629287,16,microarray
gamma,12-30h,AT4G13195->AT2G23950,0.11260681227673945,16,microarray
gamma,12-30h,AT5G50260->AT1G72180,0.15721404906188005,16,microarray
gamma,12-30h,AT5G50260->AT5G49660,0.1480432190038863,16,microarray
gamma,12-30h,AT5G67070->AT5G28680,0.15868044243353907,16,microarray
gamma,12-30h,AT5G67070->AT2G21480,0.16327757798000356,16,microarray
gamma,12-30h,AT5G67070->AT4G39110,0.1629308798292045,16,microarray
gamma,12-30h,AT5G67070->AT3G04690,0.16870637275242711,16,microarray
gamma,12-30h,AT1G16950->AT1G72180,0.1534417704855257,16,microarray
gamma,12-30h,AT1G16950->AT5G49660,0.1444908894078331,16,microarray
gamma,12-30h,AT1G28270->AT4G39110,0.06626043400817108,16,microarray
gamma,12-30h,AT1G28270->AT2G21480,0.06640147458879085,16,microarray
gamma,12-30h,AT1G26600->AT1G65380,0.12265615389978596,16,microarray
gamma,12-30h,AT1G26600->AT5G13290,0.13525455960774121,16,microarray
gamma,12-30h,AT1G26600->AT2G23950,0.1147000028640025,16,microarray
gamma,12-30h,AT3G30350->AT4G26540,0.10455684906426355,16,microarray
gamma,12-30h,AT3G30350->AT3G24240,0.12784632735947543,16,microarray
gamma,12-30h,AT3G30350->AT5G48940,0.09211327554640578,16,microarray
gamma,12-30h,AT5G64900->AT1G17750,0.10241763696917104,16,microarray
gamma,12-30h,AT5G64900->AT1G73080,0.17669080268852577,16,microarray
gamma,12-30h,AT5G12990->AT3G49670,0.13129151907571462,16,microarray
gamma,12-30h,AT5G12990->AT2G23950,0.08726560228748624,16,microarray
gamma,12-30h,AT5G12990->AT5G65700,0.13487144545777513,16,microarray
gamma,12-30h,AT4G12970->AT2G26330,0.330834829785125,16,microarray
gamma,12-30h,AT1G59970->AT1G07650,0.20414080746888927,16,microarray
gamma,12-30h,AT1G70170->AT1G07650,0.21640607258576752,16,microarray
gamma,12-30h,AT1G24140->AT1G07650,0.14735110003979573,16,microarray
gamma,12-30h,AT1G70170->AT1G53420,0.10279945978982882,16,microarray
gamma,12-30h,AT1G24140->AT1G53420,0.0699877711401092,16,microarray
gamma,12-30h,AT1G59970->AT1G53420,0.09697099586926625,16,microarray
gamma,12-30h,AT1G59970->AT1G53430,0.19647465504708067,16,microarray
gamma,12-30h,AT1G70170->AT1G53430,0.20827963931598611,16,microarray
gamma,12-30h,AT1G24140->AT1G53430,0.14181658007686665,16,microarray
gamma,12-30h,AT1G70170->AT1G53440,0.19251203698848177,16,microarray
gamma,12-30h,AT1G24140->AT1G53440,0.1310783057783087,16,microarray
gamma,12-30h,AT1G59970->AT1G53440,0.18160019701444408,16,microarray
gamma,12-30h,AT1G70170->AT1G69990,0.12139223958693462,16,microarray
gamma,12-30h,AT1G59970->AT1G69990,0.11451001721212817,16,microarray
gamma,12-30h,AT1G24140->AT1G69990,0.08264771814729886,16,microarray
gamma,12-30h,AT1G24140->AT2G02780,0.12312131874140674,16,microarray
gamma,12-30h,AT1G70170->AT2G02780,0.18082804543212902,16,microarray
gamma,12-30h,AT1G59970->AT2G02780,0.17057808817403586,16,microarray
gamma,12-30h,AT1G24140->AT2G16250,0.09809384703301748,16,microarray
gamma,12-30h,AT1G70170->AT2G16250,0.14407588462880602,16,microarray
gamma,12-30h,AT1G59970->AT2G16250,0.13590822000414565,16,microarray
gamma,12-30h,AT1G24140->AT3G14840,0.16988601053380786,16,microarray
gamma,12-30h,AT1G70170->AT3G14840,0.24949301900774376,16,microarray
gamma,12-30h,AT1G59970->AT3G14840,0.23535395565400935,16,microarray
gamma,12-30h,AT1G24140->AT4G31250,0.12894868978914373,16,microarray
gamma,12-30h,AT1G59970->AT4G31250,0.17865026163233194,16,microarray
gamma,12-30h,AT1G70170->AT4G31250,0.18938496417094397,16,microarray
gamma,12-30h,AT1G70170->AT4G37250,0.22455720722933986,16,microarray
gamma,12-30h,AT1G24140->AT4G37250,0.15290255505090905,16,microarray
gamma,12-30h,AT1G59970->AT4G37250,0.21183028981604973,16,microarray
gamma,12-30h,AT1G70170->AT5G35390,0.11209667653482519,16,microarray
gamma,12-30h,AT1G59970->AT5G35390,0.10574127111609768,16,microarray
gamma,12-30h,AT1G24140->AT5G35390,0.07631824514753813,16,microarray
gamma,12-30h,AT3G23010->AT1G69910,0.09127559688092045,16,microarray
gamma,12-30h,AT1G80080->AT1G69910,0.13416689598554185,16,microarray
gamma,12-30h,AT1G02940->AT1G69910,0.08616490390981753,16,microarray
gamma,12-30h,AT1G68090->AT1G69910,0.0868915028611201,16,microarray
gamma,12-30h,AT2G42800->AT1G69910,0.11936020558690502,16,microarray
gamma,12-30h,AT3G03190->AT1G69910,0.12347446953223906,16,microarray
gamma,12-30h,AT5G37640->AT1G69910,0.08329433341069721,16,microarray
gamma,12-30h,AT1G17250->AT1G69910,0.1286637113899961,16,microarray
gamma,12-30h,AT4G05320->AT1G69910,0.2991319782283571,16,microarray
gamma,12-30h,AT5G03240->AT1G69910,0.23165518432539509,16,microarray
gamma,12-30h,AT1G23410->AT1G69910,0.14930256926676644,16,microarray
gamma,12-30h,AT2G26300->AT1G69910,0.1751403026591535,16,microarray
gamma,12-30h,AT5G52640->AT1G69910,0.16999574965556072,16,microarray
gamma,12-30h,AT2G30860->AT1G69910,0.28786039236800653,16,microarray
gamma,12-30h,AT4G05050->AT1G69910,0.30021828420737917,16,microarray
gamma,12-30h,AT4G24190->AT1G69910,0.24778540015690934,16,microarray
gamma,12-30h,AT3G28890->AT1G69910,0.08527531542792965,16,microarray
gamma,12-30h,AT3G12610->AT1G69910,0.22767431373904204,16,microarray
gamma,12-30h,AT1G49860->AT1G69910,0.10555226323848965,16,microarray
gamma,12-30h,AT4G02890->AT1G69910,0.2712793521971141,16,microarray
gamma,12-30h,AT2G36170->AT1G69910,0.2479095754095423,16,microarray
gamma,12-30h,AT1G74200->AT1G69910,0.09191480652420453,16,microarray
gamma,12-30h,AT5G06870->AT1G69910,0.1739136734284287,16,microarray
gamma,12-30h,AT3G52590->AT1G69910,0.2766113221228975,16,microarray
gamma,12-30h,AT5G06860->AT1G69910,0.2123170995585566,16,microarray
gamma,12-30h,AT5G56030->AT1G69910,0.20834385128098087,16,microarray
gamma,12-30h,AT1G17240->AT1G69910,0.09198285200403195,16,microarray
gamma,12-30h,AT1G23490->AT1G69910,0.2497238283205518,16,microarray
gamma,12-30h,AT1G13230->AT1G69910,0.08490732973206469,16,microarray
gamma,12-30h,AT2G47730->AT1G69910,0.28210825075666324,16,microarray
gamma,12-30h,AT1G70490->AT1G69910,0.2526401717672051,16,microarray
gamma,12-30h,AT5G17220->AT1G69910,0.12416726356764758,16,microarray
gamma,12-30h,AT2G30870->AT1G69910,0.26784816312708903,16,microarray
gamma,12-30h,AT1G02950->AT1G69910,0.13340049676236554,16,microarray
gamma,12-30h,AT3G62760->AT1G69910,0.09211166539205305,16,microarray
gamma,12-30h,AT2G30210->AT5G03570,0.22336838009886584,16,microarray
gamma,12-30h,AT5G09360->AT5G03570,0.12518964784241735,16,microarray
gamma,12-30h,AT3G09220->AT5G03570,0.2471315479602647,16,microarray
gamma,12-30h,AT5G48100->AT5G03570,0.11256781904837673,16,microarray
gamma,12-30h,AT5G60020->AT5G03570,0.19610107836256047,16,microarray
gamma,12-30h,AT5G03260->AT5G03570,0.19068597560112774,16,microarray
gamma,12-30h,AT4G25240->AT5G03570,0.18109493210166538,16,microarray
gamma,12-30h,AT4G12420->AT5G03570,0.3103922971392241,16,microarray
gamma,12-30h,AT5G58910->AT5G03570,0.1186107794443696,16,microarray
gamma,12-30h,AT2G38080->AT5G03570,0.20788067899527746,16,microarray
gamma,12-30h,AT5G05390->AT5G03570,0.12240627636887266,16,microarray
gamma,12-30h,AT2G46570->AT5G03570,0.12389728586680701,16,microarray
gamma,12-30h,AT2G40370->AT5G03570,0.1481332398310784,16,microarray
gamma,12-30h,AT5G21100->AT5G03570,0.210361959590262,16,microarray
gamma,12-30h,AT5G51480->AT5G03570,0.11237791745595484,16,microarray
gamma,12-30h,AT5G07130->AT5G03570,0.18290924846218415,16,microarray
gamma,12-30h,AT5G01190->AT5G03570,0.12328726339614546,16,microarray
gamma,12-30h,AT2G29130->AT5G03570,0.12956419833715352,16,microarray
gamma,12-30h,AT1G18140->AT5G03570,0.13270129675121656,16,microarray
gamma,12-30h,AT1G24140->AT1G27190,0.1707501584779731,16,microarray
gamma,12-30h,AT1G70170->AT1G27190,0.25076176201898465,16,microarray
gamma,12-30h,AT1G59970->AT1G27190,0.23655085400614506,16,microarray
gamma,12-30h,AT4G01370->AT2G23200,0.19462601381192313,16,microarray
gamma,12-30h,AT3G59790->AT2G23200,0.09700493942741883,16,microarray
gamma,12-30h,AT3G51550->AT2G23200,0.2075200399604969,16,microarray
gamma,12-30h,AT3G45640->AT2G23200,0.18567071952507033,16,microarray
gamma,12-30h,AT5G61350->AT2G23200,0.09147428549236611,16,microarray
gamma,12-30h,AT5G56030->AT2G23200,0.18730376594276724,16,microarray
gamma,12-30h,AT2G18170->AT2G23200,0.14483083359553608,16,microarray
gamma,12-30h,AT4G39110->AT2G23200,0.0784387967640913,16,microarray
gamma,12-30h,AT1G70170->AT2G23200,0.14065737757366664,16,microarray
gamma,12-30h,AT5G52640->AT2G23200,0.15282637042457428,16,microarray
gamma,12-30h,AT5G39020->AT2G23200,0.0904048446570849,16,microarray
gamma,12-30h,AT1G59970->AT2G23200,0.13268342149181275,16,microarray
gamma,12-30h,AT4G05320->AT2G23200,0.2689316651576724,16,microarray
gamma,12-30h,AT2G39360->AT2G23200,0.12388201759407938,16,microarray
gamma,12-30h,AT5G39030->AT2G23200,0.08041477270428282,16,microarray
gamma,12-30h,AT4G05050->AT2G23200,0.26990839551047385,16,microarray
gamma,12-30h,AT1G23410->AT2G23200,0.13422224584375292,16,microarray
gamma,12-30h,AT2G46070->AT2G23200,0.13857332033941727,16,microarray
gamma,12-30h,AT1G10210->AT2G23200,0.13184419132045408,16,microarray
gamma,12-30h,AT3G46290->AT2G23200,0.156866374870898,16,microarray
gamma,12-30h,AT2G36170->AT2G23200,0.22287683810536532,16,microarray
gamma,12-30h,AT5G03240->AT2G23200,0.2082626011104557,16,microarray
gamma,12-30h,AT3G04690->AT2G23200,0.08122007153130943,16,microarray
gamma,12-30h,AT2G21480->AT2G23200,0.078605753076333,16,microarray
gamma,12-30h,AT5G28680->AT2G23200,0.07639197558151226,16,microarray
gamma,12-30h,AT1G24140->AT2G23200,0.09576601010666087,16,microarray
gamma,12-30h,AT5G37640->AT2G23200,0.07487950943840753,16,microarray
gamma,12-30h,AT1G01560->AT2G23200,0.10575906879185122,16,microarray
gamma,12-30h,AT4G36450->AT2G23200,0.09604432040091765,16,microarray
gamma,12-30h,AT1G30570->AT2G23200,0.12303056139118737,16,microarray
gamma,12-30h,AT5G54380->AT2G23200,0.17363167282368808,16,microarray
gamma,12-30h,AT2G43790->AT2G23200,0.19100967209327618,16,microarray
gamma,12-30h,AT4G02890->AT2G23200,0.2438887531533343,16,microarray
gamma,12-30h,AT3G52590->AT2G23200,0.248682815508463,16,microarray
gamma,12-30h,AT4G11330->AT2G23200,0.1760483528168928,16,microarray
gamma,12-30h,AT1G07880->AT2G23200,0.08661984482114429,16,microarray
gamma,12-30h,AT5G24010->AT2G23200,0.1257495518658839,16,microarray
gamma,12-30h,AT1G59580->AT2G23200,0.17187855989202483,16,microarray
gamma,12-30h,AT1G70170->AT2G26730,0.2527703230320976,16,microarray
gamma,12-30h,AT1G59970->AT2G26730,0.23844567674209197,16,microarray
gamma,12-30h,AT1G24140->AT2G26730,0.17211819975128284,16,microarray
gamma,12-30h,AT1G59970->AT5G35370,0.18377952492937072,16,microarray
gamma,12-30h,AT1G24140->AT5G35370,0.13265159471438387,16,microarray
gamma,12-30h,AT1G70170->AT5G35370,0.19482223230267404,16,microarray
gamma,12-30h,AT5G39030->AT2G39360,0.10094431628661275,16,microarray
gamma,12-30h,AT4G11330->AT2G39360,0.22097472439207255,16,microarray
gamma,12-30h,AT1G70170->AT2G39360,0.17655753036012653,16,microarray
gamma,12-30h,AT1G59970->AT2G39360,0.166549504527054,16,microarray
gamma,12-30h,AT2G23200->AT2G39360,0.12388201759407938,16,microarray
gamma,12-30h,AT4G01370->AT2G39360,0.24428942779626764,16,microarray
gamma,12-30h,AT3G04690->AT2G39360,0.10195513283141414,16,microarray
gamma,12-30h,AT5G24010->AT2G39360,0.15784676072977985,16,microarray
gamma,12-30h,AT2G36170->AT2G39360,0.27974241705169495,16,microarray
gamma,12-30h,AT1G30570->AT2G39360,0.15443411463714413,16,microarray
gamma,12-30h,AT5G28680->AT2G39360,0.09589484409589394,16,microarray
gamma,12-30h,AT5G03240->AT2G39360,0.26140269207172495,16,microarray
gamma,12-30h,AT3G59790->AT2G39360,0.12176815669801708,16,microarray
gamma,12-30h,AT3G45640->AT2G39360,0.23305074619238733,16,microarray
gamma,12-30h,AT2G18170->AT2G39360,0.1817955291634618,16,microarray
gamma,12-30h,AT4G05050->AT2G39360,0.33876028635294286,16,microarray
gamma,12-30h,AT1G59580->AT2G39360,0.21574159277149466,16,microarray
gamma,12-30h,AT1G24140->AT2G39360,0.12021307919250551,16,microarray
gamma,12-30h,AT4G39110->AT2G39360,0.09846404754581753,16,microarray
gamma,12-30h,AT5G37640->AT2G39360,0.09399636771073053,16,microarray
gamma,12-30h,AT1G10210->AT2G39360,0.1654961704385065,16,microarray
gamma,12-30h,AT3G51550->AT2G39360,0.2604708150190319,16,microarray
gamma,12-30h,AT2G21480->AT2G39360,0.09867361326480185,16,microarray
gamma,12-30h,AT5G52640->AT2G39360,0.1918304537074497,16,microarray
gamma,12-30h,AT2G43790->AT2G39360,0.2397510280860932,16,microarray
gamma,12-30h,AT3G46290->AT2G39360,0.19690085277681674,16,microarray
gamma,12-30h,AT1G23410->AT2G39360,0.16848087152414323,16,microarray
gamma,12-30h,AT2G46070->AT2G39360,0.17394185747084376,16,microarray
gamma,12-30h,AT5G54380->AT2G39360,0.21794178135265452,16,microarray
gamma,12-30h,AT5G61350->AT2G39360,0.11482619808825276,16,microarray
gamma,12-30h,AT5G56030->AT2G39360,0.2351002491779072,16,microarray
gamma,12-30h,AT4G05320->AT2G39360,0.33753467544310267,16,microarray
gamma,12-30h,AT1G01560->AT2G39360,0.13275602618093577,16,microarray
gamma,12-30h,AT5G39020->AT2G39360,0.11348384085246005,16,microarray
gamma,12-30h,AT4G02890->AT2G39360,0.30610995213798,16,microarray
gamma,12-30h,AT4G36450->AT2G39360,0.12056240924393313,16,microarray
gamma,12-30h,AT3G52590->AT2G39360,0.31212579414113023,16,microarray
gamma,12-30h,AT1G07880->AT2G39360,0.10873293734466474,16,microarray
gamma,12-30h,AT2G46570->AT2G38460,0.1404532987165953,16,microarray
gamma,12-30h,AT4G25240->AT2G38460,0.20528882977167612,16,microarray
gamma,12-30h,AT5G60020->AT2G38460,0.22229828538772997,16,microarray
gamma,12-30h,AT5G03260->AT2G38460,0.216160302635936,16,microarray
gamma,12-30h,AT5G07130->AT2G38460,0.20734537387636362,16,microarray
gamma,12-30h,AT3G09220->AT2G38460,0.2801395383160388,16,microarray
gamma,12-30h,AT2G29130->AT2G38460,0.1468770909943124,16,microarray
gamma,12-30h,AT5G09360->AT2G38460,0.14191827507729743,16,microarray
gamma,12-30h,AT5G21100->AT2G38460,0.23846277314678163,16,microarray
gamma,12-30h,AT1G18140->AT2G38460,0.1504331671293408,16,microarray
gamma,12-30h,AT5G01190->AT2G38460,0.1397618012698889,16,microarray
gamma,12-30h,AT5G51480->AT2G38460,0.1273952881263734,16,microarray
gamma,12-30h,AT5G48100->AT2G38460,0.12761055560067766,16,microarray
gamma,12-30h,AT5G58910->AT2G38460,0.134460692608792,16,microarray
gamma,12-30h,AT2G30210->AT2G38460,0.25320514734178184,16,microarray
gamma,12-30h,AT4G12420->AT2G38460,0.3518397634356472,16,microarray
gamma,12-30h,AT2G38080->AT2G38460,0.23565028243050062,16,microarray
gamma,12-30h,AT5G05390->AT2G38460,0.13876314681472582,16,microarray
gamma,12-30h,AT2G40370->AT2G38460,0.16792600333367677,16,microarray
gamma,12-30h,AT3G01420->AT3G45140,0.4173416756423217,16,microarray
gamma,12-30h,AT1G73680->AT3G45140,0.24190330356508427,16,microarray
gamma,12-30h,AT3G01420->AT1G55020,0.4310381820490353,16,microarray
gamma,12-30h,AT1G73680->AT1G55020,0.24984693793365892,16,microarray
gamma,12-30h,AT1G24140->AT2G20850,0.1409512606290761,16,microarray
gamma,12-30h,AT1G59970->AT2G20850,0.19527605419716718,16,microarray
gamma,12-30h,AT1G70170->AT2G20850,0.2070090732847213,16,microarray
gamma,12-30h,AT1G74200->AT1G21250,0.07030582420723719,16,microarray
gamma,12-30h,AT1G02940->AT1G21250,0.06590741485373303,16,microarray
gamma,12-30h,AT4G24190->AT1G21250,0.18955473505340958,16,microarray
gamma,12-30h,AT2G47730->AT1G21250,0.215817334900682,16,microarray
gamma,12-30h,AT2G30860->AT1G21250,0.2202188067027515,16,microarray
gamma,12-30h,AT5G03240->AT1G21250,0.17721295372929233,16,microarray
gamma,12-30h,AT5G56030->AT1G21250,0.15937717268321294,16,microarray
gamma,12-30h,AT5G17220->AT1G21250,0.09497819743105104,16,microarray
gamma,12-30h,AT3G03190->AT1G21250,0.09444822377630031,16,microarray
gamma,12-30h,AT2G26300->AT1G21250,0.1339739383575621,16,microarray
gamma,12-30h,AT3G12610->AT1G21250,0.17416709622068632,16,microarray
gamma,12-30h,AT4G05050->AT1G21250,0.2296750523321932,16,microarray
gamma,12-30h,AT1G13230->AT1G21250,0.06494543516075153,16,microarray
gamma,12-30h,AT3G23010->AT1G21250,0.06981685679281083,16,microarray
gamma,12-30h,AT1G23410->AT1G21250,0.11420699379413224,16,microarray
gamma,12-30h,AT1G02950->AT1G21250,0.10204164564581489,16,microarray
gamma,12-30h,AT3G52590->AT1G21250,0.21161120155662827,16,microarray
gamma,12-30h,AT1G70490->AT1G21250,0.19326934174695778,16,microarray
gamma,12-30h,AT5G06860->AT1G21250,0.16241714135661542,16,microarray
gamma,12-30h,AT4G02890->AT1G21250,0.20753129857424468,16,microarray
gamma,12-30h,AT1G80080->AT1G21250,0.10262794335365209,16,microarray
gamma,12-30h,AT2G36170->AT1G21250,0.18964974401361226,16,microarray
gamma,12-30h,AT3G28890->AT1G21250,0.06522692440997968,16,microarray
gamma,12-30h,AT5G06870->AT1G21250,0.13303552125723503,16,microarray
gamma,12-30h,AT3G62760->AT1G21250,0.07045641335010382,16,microarray
gamma,12-30h,AT1G23490->AT1G21250,0.191037907911047,16,microarray
gamma,12-30h,AT2G42800->AT1G21250,0.09130083566785269,16,microarray
gamma,12-30h,AT4G05320->AT1G21250,0.22884380646000985,16,microarray
gamma,12-30h,AT5G37640->AT1G21250,0.06371157497854273,16,microarray
gamma,12-30h,AT1G49860->AT1G21250,0.08073801129022858,16,microarray
gamma,12-30h,AT1G68090->AT1G21250,0.06646322727220226,16,microarray
gamma,12-30h,AT2G30870->AT1G21250,0.20490585526143393,16,microarray
gamma,12-30h,AT5G52640->AT1G21250,0.1300380649230138,16,microarray
gamma,12-30h,AT1G17240->AT1G21250,0.07035787591382386,16,microarray
gamma,12-30h,AT1G17250->AT1G21250,0.09841798388896969,16,microarray
gamma,12-30h,AT1G70170->AT5G60900,0.11837350517260348,16,microarray
gamma,12-30h,AT1G59970->AT5G60900,0.11166236347581389,16,microarray
gamma,12-30h,AT1G24140->AT5G60900,0.0805922088155552,16,microarray
gamma,12-30h,AT1G24140->AT5G28680,0.07412917497374369,16,microarray
gamma,12-30h,AT1G07880->AT5G28680,0.06704897844088728,16,microarray
gamma,12-30h,AT5G39030->AT5G28680,0.062245584652873984,16,microarray
gamma,12-30h,AT3G46290->AT5G28680,0.12143047067735369,16,microarray
gamma,12-30h,AT5G37640->AT5G28680,0.05796073504939064,16,microarray
gamma,12-30h,AT2G39360->AT5G28680,0.09589484409589395,16,microarray
gamma,12-30h,AT1G30570->AT5G28680,0.09523568980816706,16,microarray
gamma,12-30h,AT2G23200->AT5G28680,0.07639197558151224,16,microarray
gamma,12-30h,AT1G70170->AT5G28680,0.10888173101178894,16,microarray
gamma,12-30h,AT3G59790->AT5G28680,0.07508825576928049,16,microarray
gamma,12-30h,AT4G11330->AT5G28680,0.1362812431285933,16,microarray
