"symbol__gene_id","gene_id","module_color","module","GSM3072467","GSM3072468","GSM3072469","GSM3072470","GSM3072471","GSM3072472","GSM3072473","GSM3072474","GSM3072475","GSM3072476","GSM3072477","GSM3072478","GSM3072479","GSM3072480","GSM3072481","GSM3072482","GSM3072483","GSM3072484","GSM3072485","GSM3072486","GSM3072487","GSM3072488","GSM3072489","GSM3072490","GSM3082835","GSM3082836","GSM3082837","GSM3082838","GSM3082839","GSM3082840","GSM3082841","GSM3082842","GSM3082843","GSM3082844","GSM3082845","GSM3082846","GSM3082847","GSM3082848","GSM3082849","GSM3082850","GSM3082851","GSM3082852","GSM3082853","GSM3082854","GSM3082855","GSM3082856","GSM3082857","GSM3082858","GSM3082859","GSM3082860","GSM3082861","GSM3082862","GSM3082863","GSM3082864","GSM3082865","GSM3082866","GSM3082867","GSM3082868","GSM3082869","GSM3082870","GSM3072302","GSM3072303","GSM3072304","GSM3072305","GSM3072306","GSM3072307","GSM3072308","GSM3072309","GSM3072310","GSM3072311","GSM3072312","GSM3072313","GSM3072314","GSM3072315","GSM3072316","GSM3072317","GSM3072318","GSM3072319","GSM3072320","GSM3072321","GSM3072322","GSM3072323","GSM3072324","GSM3072325","GSM3072326","GSM3072327","GSM3072328","GSM3072329","GSM3072330","GSM3072331","GSM3072332","GSM3072333","GSM3072334","GSM3072335","GSM3072336","GSM3072337","GSM3072338","GSM3072339","GSM3072340","GSM3072341","GSM3072342","GSM3072343","GSM3072344","GSM3072345","GSM3072346","GSM3072347","GSM3072348","GSM3072349","CWRU004174_S1","CWRU004175_S2","CWRU004176_S3","CWRU004177_S4","CWRU004178_S5","CWRU004179_S6","CWRU004180_S7","CWRU004181_S8","CWRU004182_S9","CWRU004183_S10","CWRU004184_S11","CWRU004185_S12","CWRU004186_S13","CWRU004187_S14","GSM7623649","GSM7623650","GSM7623651","GSM7623652","GSM7623653","GSM7623654","GSM7623655","GSM7623656","GSM7623657","GSM7623658","GSM7623659","GSM7623660","GSM7623661","GSM7623662","GSM7623663","GSM7623664","GSM7623665","GSM7623666","GSM7623667","GSM7623668","GSM7623669","GSM7623670","GSM7623671","GSM7623672","GSM7623673","GSM7623674","GSM7623675","GSM7623676","GSM7623677","GSM7623678","GSM7623679","GSM7623680","GSM7623681","GSM7623682","GSM7623683","GSM7623684","band","chromosome_name","start_position","percentage_gc_content","gene_biotype","description","entrezgene_id","transcript_count","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","duplicated","set"
" HFR1__AT1G02340","AT1G02340","turquoise","1",4.53554909101229,6.25595868752765,4.99666556514832,5.7638536654591,5.10108599387643,5.81608088884581,4.65307502830348,4.52355781705745,5.43545634408849,6.69913270067076,5.79505221309035,6.31010246072072,5.46106060246474,6.10211246429483,4.98833895295886,5.39540449362909,5.65328371359912,5.38352301167101,5.24261702991747,5.43015587099362,6.07157310721224,5.27799923018566,5.53603664598199,4.87030166502934,6.53578702736209,6.64023999758137,7.24696648014579,7.55534757188129,7.80680768223085,7.75688115534442,7.09257848691385,6.94645139924376,8.72599292819122,6.92656938245073,8.67799933473514,8.14920106944675,5.90830137973917,5.70142440419705,5.46681457118627,5.46475087349266,6.95585327306318,6.47570845000854,5.76088910829575,5.67265737863794,7.51435182518445,7.49812070286608,7.04409762759719,7.21547614166737,6.23731719679667,6.56810896977007,5.84915524708036,9.04649155009406,8.51786894928467,8.17104161293067,6.7173482495479,6.78833683174106,6.52439837289975,6.9741283982049,5.99952066835925,6.75554379095654,4.66719355240118,5.01096440618624,4.79115529477996,5.47569003406402,4.69289179651862,4.9960770850453,5.72366581018336,5.2101128346227,4.4224646519817,5.14283934830574,4.88412762267672,4.69264219626796,5.26715520566877,5.64723788121904,4.50056719622473,5.03196523315369,4.77607894058921,5.18185767028673,4.43796265100919,4.38322992071617,5.18583442937152,4.83303169400885,4.0118276056837,4.87077887002142,3.93254476608325,4.07294849985738,4.56172101719569,4.64524016010786,5.18363152965575,4.22201985237408,4.3418342229754,4.12208811574871,4.4669687697345,3.65767968191225,4.55431063051262,4.68385564776313,4.97681627735423,4.49476313708673,5.47355272475338,4.9468073734384,4.67267098400459,5.20626116807138,4.23620098004761,4.52968713518199,3.89350247153667,3.98482007893983,4.48690878811402,4.03172400697336,12.7659324718277,12.36577370429,12.4863159771496,12.3548557560904,12.6648845251165,12.5101517152687,12.8703510142942,12.2260610761351,12.4092572046122,12.5876348398552,12.3899989558515,12.4665334222335,12.3968463773611,12.4247806311408,6.7619804106636,6.30283668384173,5.9247763213883,6.53320344464148,6.42003758257861,7.20670295542389,6.20756760395265,6.01355883656766,6.28709664754329,5.82868424436929,5.3839767829038,5.67276287414934,5.18574303038676,5.3842200685506,5.11186404515716,5.66294423396681,5.44116616703219,5.12652442605548,5.9149818223824,5.08158040976754,5.05492204284082,5.41559867804629,5.03756608581164,5.17022032849205,5.4056238557099,5.59165266118682,5.97107782229723,5.27595214271474,4.90029417815899,5.99338590664903,5.98370732195255,5.65133207335164,5.96397423805447,5.61387246060194,5.45220121771182,6.12572273272662,NA,"1",465616,34.17,"protein_coding","Basic helix-loop-helix (bHLH) DNA-binding superfamily protein ",839300,2,2265,868,1428,268,292,5," HFR1",0,"List"
" AT1G02610__AT1G02610","AT1G02610","turquoise","1",6.39859116067143,5.91480311501194,6.3609462726053,6.01484877630876,5.10108599387643,4.72417631273595,4.57987649253809,4.98955387375545,6.47385697171521,6.58036238150608,6.66050166754197,5.94690607870736,4.66447402891395,4.98759398884778,4.29869368964593,4.52638084803932,4.76361879965162,4.96018927914543,3.75284562988725,4.27553246762641,3.93029852278493,4.37185064521889,3.01848733650329,4.25921470085466,6.27875849847631,6.93261815504385,7.37882232815195,7.46329219429232,7.89172327252473,8.46901144433675,8.19907132863946,8.3694099726657,7.04250722833486,5.15841063608627,7.31952333105086,6.25942510289193,3.76660185307077,4.98885946442391,3.93673130894546,4.06029851618336,4.82265279990045,3.97488951639657,6.83354887453231,6.16549534251229,7.96002354954411,7.44257144716117,8.08908902261918,7.96617890575018,8.6648649379573,8.33587055030663,5.4438992486278,7.43928677185179,6.80563198406554,7.17458035882755,5.25301994134397,5.10593265229645,4.91542643787343,4.8671301780252,5.63050488272139,5.65731268542799,5.90663459627929,6.21033878218963,4.28450565535306,4.27230825314469,4.15453858891683,3.85473520629649,3.80640691467167,4.12526562476386,4.60589035339905,4.06419190999962,4.14951329087096,3.82794753668493,6.25373084351492,6.73230778486269,4.28763941820305,3.31942900340966,4.77607894058921,4.1981097416517,3.98033236604693,4.02394159320598,5.00357065467706,4.13854140710628,3.64295544269804,3.73930398669643,6.10882004862101,6.61596654616966,4.4664642763167,4.23576276470904,4.97691828941986,3.90654286757053,4.93718027912295,4.40906582622078,4.4669687697345,4.04015708630489,3.78112196422745,3.8925287801974,7.33636048128185,7.08219120316886,3.88577703856312,4.31186392689604,4.72052559813741,4.67821747348105,4.23620098004761,3.58990765101593,4.30731668532405,5.11133910516977,4.42639025765413,3.56836482783907,9.20888045217478,8.87606372810247,8.44065661219418,9.07969798767822,9.1352039817687,8.15575142605121,8.60756544955407,8.13403748164352,8.35413633397458,8.62851156194161,8.96973405100774,9.54903296245937,8.60399175330508,8.59551554686716,2.93279923959037,3.1597447405699,3.11863448591594,3.44525326912818,3.62404829011795,3.5864236633573,3.23985828536535,3.67872058482766,3.70953370761973,3.11259981820282,4.10193204061596,4.15394056216568,4.30367008902604,4.62531691821949,3.70305561320378,4.39415471116125,4.08822076816526,4.43006089432087,2.43210322966087,3.47377611984064,2.34008775773511,2.9178292702266,4.35631228454667,4.12287524026651,3.34933722400227,2.81759652258715,2.93321869563844,3.88422396727574,4.04174503117993,4.39231632556666,4.4219420323515,5.1146625111232,4.30223873874053,4.92422546642033,4.88318626568779,4.74524747336181,NA,"1",553019,30.31,"protein_coding","RING/FYVE/PHD zinc finger superfamily protein ",837915,3,3134,582,1072,269,221,6," AT1G02610",0,"List"
" AT1G02660__AT1G02660","AT1G02660","turquoise","1",9.98580454472228,9.19494499251948,10.1661268405173,9.9867024753903,7.81327863698484,6.27194160354954,6.60516977591958,6.86465752182318,9.2636455086706,8.97200486545346,9.01617516305512,8.55016251209022,7.57666305018086,5.73581124673579,6.03376963024003,6.30359124395888,6.17080558985469,7.3508126434599,6.50275346473292,6.81974952721705,6.51019539744684,6.30686083203093,6.62019093421816,6.6790579873488,8.7037088443975,8.80115286915354,10.0611896933127,10.1157749829032,10.8723943286588,10.5928987497808,10.4950522582861,10.7666935945827,10.1841750290708,8.61746775113303,10.15206892269,9.62535644728258,5.92741152796311,6.77713178370805,6.11617419964678,5.71747896350133,6.80726805868992,5.87557493933015,9.18202216968603,9.04343615840341,10.6188411409879,10.1007755616434,11.0233231886686,10.4782114252987,10.6805686422753,10.2464922938952,8.73029915064818,10.1706126513841,9.94950514873257,9.45068085817976,7.54258555754733,6.93011691326588,7.04996068911036,7.20712650748922,7.62398993800281,7.44054713116596,9.86026618328086,10.3264561566556,6.74077764282745,6.61665210968345,6.32102198782932,6.06187309248328,6.4287220626424,6.29634314769039,5.97988563422783,6.7255215888121,6.2418674229626,6.12059166029106,9.74019008800068,9.73857941410342,6.21730547910621,5.85410123921622,6.01008094461598,6.02257224746219,6.22303931225082,6.24931164643248,6.77922495341263,6.02806070374713,5.71498305577294,6.0180834063226,10.3423133809599,10.7084831115773,6.60815041659098,6.55887225059618,7.56967339627992,6.65139365114598,6.31234071138898,6.22683568361137,7.26387066405298,7.314390621886,7.24641413160177,7.67772833014467,10.0292182780298,9.62198941445077,6.63939033009127,7.03218607215905,6.72110595733043,6.99371208649101,5.89901153119531,6.62181946626194,6.58238406445551,6.66701767305743,6.24507316290835,6.22428381390557,11.734143686352,10.8772925897774,10.9052856657608,11.2198690948127,11.67977827501,10.6027998979571,11.008155634479,10.5261301550035,10.5084818811296,10.8599848300473,11.1954505454679,11.5988799103476,10.8340593112282,10.9187189837687,6.08921917824179,5.94123357139947,6.69265024192078,7.60746817403382,7.89350003701436,7.46157304519835,7.49281534043007,7.69022432045984,7.3712768161827,5.93217459910792,6.17973097279709,6.56336331436418,6.34682494416678,6.85170477358136,6.77182288845272,6.78888025806682,6.43045306018122,6.38237203213911,5.75004548657953,6.35288369942209,6.02551003960553,5.33842762841664,6.17430230451962,6.25313282330127,5.62663031467449,6.6077641951418,5.5266420720922,5.54149367400737,5.73922919857915,6.03046400828846,5.73486636134265,6.12763674096633,5.79910484750218,6.52970213268418,6.450412810481,5.84648511924598,NA,"1",571826,40.21,"protein_coding","Alpha/beta-Hydrolases superfamily protein ",839544,1,3260,2142,2842,339,361,5," AT1G02660",0,"List"
" AT1G03940__AT1G03940","AT1G03940","turquoise","1",7.63167170042993,8.08159950606158,7.91511490530655,7.80358971972136,6.63371497482842,7.44690129501136,8.76791390920255,9.07393058147964,7.8582758276363,7.35863390040023,8.30419691935268,7.97287703947196,6.73869022361305,7.18696296714952,8.95806575571883,9.22104358104502,7.55354073653216,6.84392375958479,8.56154994717445,8.54768986147633,8.02143525557053,7.30846399222721,8.92720595617442,8.38152485662587,6.95932872590322,7.05922439290598,7.61575472648789,7.74973041081665,7.44035043285387,7.72870603404766,6.92792907957435,7.08801699548454,7.34683004155914,7.424387605812,7.69981591936629,8.49190890841072,7.20310431033502,7.63911913789938,7.32079843266845,7.80630471316003,7.62232968726073,8.88258198122164,7.08184668741905,7.03136020744075,7.72776694728734,7.9822114255016,7.65661264518962,7.86294994157689,7.56646224740055,7.24256207723389,7.25459105471751,7.3869077123296,7.41610754638874,7.76083899713947,6.73339648812639,7.01744387849344,6.94240915055596,6.88727642702543,7.2766601194969,7.76923880601167,7.11928508272625,6.48964150431462,6.87000040911189,6.83983868806119,8.16533669702188,8.02164701012288,9.57820502203731,9.60147446751752,10.1297728617877,8.85544969111353,9.04536259192928,8.09595004489119,7.42306732622641,7.56917600465752,6.58715827606562,7.10865319086014,8.39850096201699,8.44510842266874,9.54655599814978,8.96821552711815,8.64900484423361,8.62951976535304,9.38808395334438,8.28869885655789,7.08493578461644,6.31385222350557,6.6521043629802,6.99628198968009,8.73499633995966,7.57696456504718,9.79110524450834,9.5140691853724,9.23314702495648,9.18141427382521,8.16331905497446,8.42631129550334,6.49401474997531,6.46429921899689,7.01504298860128,7.14840947943397,7.74067382162111,8.339511419285,9.20560877945364,9.47904495005162,8.86145203568211,9.2721762928458,8.71231766365794,9.00549700874094,2,2,2.39965273953815,2.82873482794728,2.68661357369371,2,2.59389746284614,2.51602184321168,2.68283310291471,2.83984276686213,2.84156392020509,2,3.16237696677583,2.74946813222967,7.16061149747248,7.27838458905986,8.61996283671083,7.86373389646275,7.46967965490093,7.17205536936635,7.53579721229213,7.78813754962784,7.32040795244348,8.19112196057888,8.38440379832264,8.58325536805575,9.00759042857495,9.12149843468718,8.93743679370718,8.5402541039306,8.52454224248956,8.59114106749051,7.33840640692265,8.2390853927441,7.93885563255044,8.00311206999689,8.16694420732697,9.44354126382385,7.86733715050369,8.01776829501113,7.88142352708317,8.20064006657417,8.76912370989197,8.81025678135085,9.48869743461598,9.07690923099135,9.27117484153843,9.71465514714692,9.13276417944087,8.69767042820097,NA,"1",1009228,43.53,"protein_coding","HXXXD-type acyl-transferase family protein ",839366,1,1918,1410,1918,194,314,1," AT1G03940",0,"List"
" AT1G04800__AT1G04800","AT1G04800","turquoise","1",10.6269266324607,10.912340244464,10.44720449105,10.918015100608,10.6807280065601,11.0700734090927,10.4022423839407,10.0247084946419,10.778212125196,10.7263778846957,10.6141577800346,10.9135465909318,10.8177047432707,10.8297650388429,10.6960059923717,10.5255547586516,9.73044025360159,9.75270370631518,10.1552665293831,10.1615764258447,9.65326079975704,9.95467770332417,9.846079237454,10.1975585827675,9.89645700897212,9.25765229614105,9.73184456885949,9.21452654570572,9.6478364594926,9.03565573924517,9.7444638067249,9.21391437862595,9.21723569276837,9.32265488534978,9.51839878476619,9.01712079303882,9.16338863434187,8.78678195443271,9.51040909931216,9.09605899361306,9.51492027197924,8.93247732311499,9.51767463578969,8.68569082568709,9.17567766054547,8.66038292456421,8.80353456055913,8.51391648242851,9.22488671520001,8.5058150668079,8.9765850777306,8.6793138023393,9.22704381971734,8.94350176816145,9.06615740761175,10.722387873227,9.66735804436645,9.26133015382516,8.77939507020293,8.73558201266664,10.2083196373795,10.537462715429,10.3192778859472,10.3849694997271,10.5846372055526,10.6879968605653,10.2162309409114,10.3833611959067,10.208686186043,10.3768511815809,9.98083335716687,9.76670699287057,10.4333248925502,10.19926575373,10.5696217187769,10.4416869621076,10.4075306429495,10.3805084690783,10.4239725345393,10.3026119935158,10.5179482842452,9.9644649023031,9.95349997936997,10.1281380591133,10.0578531305394,10.5446607465412,10.2094603216666,10.2092304478963,10.3790609330553,10.2142512616612,9.99733021693139,9.96496453176477,9.78948890810863,9.79607579738305,9.52494261938409,9.48133099290625,10.4211846656394,10.2381264658948,10.4556582454085,10.4609940145358,10.2242437866733,9.86877389660722,10.409011875844,10.6266955405937,10.3126865301029,10.5963252679259,9.80831327275864,10.07691113384,3.47008198834249,3.43306153908395,2.96906464893523,3.73482072321482,2.68661357369371,3.24996411226521,3.0133817773527,4.40601042673191,4.00950673431896,4.52083214843583,3.36959675330112,3.30261217703285,3.16237696677583,4.44032079413752,9.78028423914139,9.80115873104861,10.1587795129087,10.3435006265663,10.0763113823518,9.78926760093092,9.98708615895048,9.94179726277744,9.99470815835518,9.60424964183836,9.89399846702539,9.60477308123951,9.74486385643859,9.79567982911509,9.74016123713142,9.92948919893309,9.21639996090204,9.59693960402979,9.90389970744184,9.97716579934305,9.84642157738786,9.99622693354421,9.70323520818999,9.62049124035012,9.28922791874871,9.84704803047035,9.04551357246337,10.0358806499518,9.84305249405238,9.40555524992825,9.67639098392348,9.83721660347125,9.61002294066703,9.79869488418506,9.70273936592671,9.63047291705566,NA,"1",1348452,44.4,"protein_coding","Glycine-rich protein ",839406,1,1027,603,1027,241,183,1," AT1G04800",0,"List"
" U2.14__AT1G05057","AT1G05057","turquoise","1",2,2,2,2,3.05862765273779,2.80546623641564,3.80299658514713,3.29955730695417,2,3.24401808923459,3.07320060956135,2.91301140201302,2,2.82388532814893,2,2,2,2.66881060398976,2,2.76426322856979,2,2,2,2,4.30957706641364,2,3.45318920399644,2,2.88630641081381,2,4.67323693854961,2,3.16884427206679,2.59599363557185,3.08432629030878,3.60853594595753,3.37944196551053,2,3.36250815464992,2,5.38534957696297,2,3.59987117006467,2,2.66979328676022,2.64988783918376,2.44737744781092,2,2,2.58968389543757,3.40437698263308,2,4.08609667152717,2,2,3.18158168139497,3.62402732652664,2,2,2,2.69379215076646,2.88543672128502,2.54154065365337,2,2.65569716341323,2,2,2,2.78810945231337,2,2.98691138259736,2,2,2,2.82904833818056,2,2,2,2,2,2,2.74900497931042,2,2,3.05905686323931,2,2,2,3.14592977353733,2.68787614481931,2,2,2.77827177401057,2.56453247474861,2.857830698403,2,2,2,3.23128466636509,3.15060799134143,2.51610275840125,2,2.54985980978328,2,2,2,2,2,8.46978230202304,8.80106065120398,8.76244375953887,8.3797157881928,9.22610648594943,8.79790018717785,9.01227423999359,9.39833830006425,9.54085222629228,8.20294004091226,8.51233829021132,9.02318992081393,8.70161918138952,8.82952131461195,2,2,2,2.16745943586063,2,2,2,2.17567969812591,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.27180438271964,2,2,2,2,2,2,NA,"1",4842275,45.64,"snRNA","NcRNA ",28716237,1,195,NA,195,NA,NA,1," U2.14",0,"List"
" AT1G05163__AT1G05163","AT1G05163","turquoise","1",2.92571107559573,2.7403619891533,2.76396656051413,2,3.05862765273779,2,2.39086610625056,2.44930606056221,2.9636202877923,2.75213753070178,2,2.91301140201302,3.00089616871326,2,3.32638703460817,2,2,2.66881060398976,3.01136069077112,2.76426322856979,2.76793876598101,2,2,3.366277503119,2.42666169295155,2.81881788030089,3.1789326739656,2.78802260234488,3.23725795576625,2.33508484837042,3.4321583574535,2.79379070311251,2.5843141602502,2,2.35625231094031,2.37047077039824,2.48585884640104,2,2.95813064899797,2,4.12921352666922,2,3.41243479327267,2.62910666167676,2.66979328676022,3.09632421176008,3.66964174258601,3.05606138167075,3.69269371027731,3.17778543035101,2,3.34884200817838,2.80658942585458,3.24594135326302,3.12237270226156,6.10183729546965,3.87864605752951,2.8375521117969,3.25604251208551,3.46875283830644,2.2700423376168,2.64605433212346,2,2,3.28596002630727,2,2.6369559947903,2.38483693155773,2.78810945231337,2.57486487849919,2.31670688858877,2.78965562962491,2.49654561367934,2.44391605816062,2.60186326914436,2.67651048031949,3.43627662832086,2,3.07360769004761,2,2,2,2.68399782866092,2.30319514185244,2,2,2,2,2.48984671435872,2,2,2,2,2,2,2,2.93834547633745,2.88203579816972,2,2,2.51610275840125,3.48553773773553,2.76206399173664,2.58743719468946,2,2.57823558012091,2,2,12.7317953110517,13.7053409315895,13.0967199975189,13.0263003128326,13.2919008274404,13.0050690473577,12.8232737729834,14.4519056188167,13.7534929181292,12.7266007159569,13.5417087126221,13.7428696743578,13.500487248802,12.5843443633601,3.24090322255514,3.08541164130195,2.93440281181456,2.45337223716473,3.07765778122293,2.80829441076138,2.84346623157369,2.7202627906436,2.96792220586011,2.61196623016011,2.41064925079103,3.19780653895365,3.30004131279557,2.74362157837914,2.8089748448693,2,2.60838702970658,2.27382343704752,3.03393194692843,3.12762413429966,3.13504304805631,2.53070527401902,2.84898031010805,2.71835933038243,2.86834981436277,2.81759652258715,3.20121395690689,3.15278610325043,2.54778725638576,2.3906405234628,2.98605175051313,2.9010082963398,3.29897548118863,3.11307219797088,3.5047041203186,2.28620089827197,NA,"1",5297847,44.28,"lncRNA","NcRNA ",28716259,1,725,NA,725,NA,NA,1," AT1G05163",0,"List"
" U2.1__AT1G05273","AT1G05273","turquoise","1",4.60830027055715,2,5.4295013267118,4.18566963707863,3.23492217085244,3.52068688679348,4.42129722964692,4.61243904608074,4.05912169814093,4.44569015781729,4.62116068693783,2,2,4.84022847239644,4.87430567118603,3.13113605202561,4.60100791042853,3.46951372131807,3.89096433251637,3.63017576851947,2,2,2.75177436720349,3.68224208764192,6.01268216205459,3.1847669740413,5.86680815728324,2.31293857391133,5.58852755478155,2.33508484837042,6.77224300939687,2,4.75323005258879,3.01651523281646,4.8957319097651,2,2,2,6.56236345817178,2,7.44368438182661,2,5.83742675045706,2,4.86836018229002,2,4.03219046643749,2,6.01185761574719,2.8134224535491,4.62676479921475,2,4.95264019828552,2,4.51303307710569,4.99555551950623,5.22177985684037,3.95818318450433,4.11508393139125,2,3.16031309912865,4.90614957276987,3.09681177326725,3.24378971985744,4.87364540774735,5.32388981739832,3.68714068658135,4.02045666288255,3.43076178064952,3.78562995077034,2,4.09726626927783,2,2,4.12594534935279,2,4.42959207902364,2,3.98033236604693,4.02394159320598,2,3.01503359831788,3.64295544269804,4.01448481287148,2,4.81936770736657,2.46177964902028,2.94675267217041,2,2,3.51083939611271,2,3.65316340253778,2,2.857830698403,3.23660114208641,4.69999034025272,2.50740095702597,4.23460517854433,2,3.19551172187205,3.48553773773553,4.16336210627709,2,2.9908852252712,3.15869597815804,3.38516283933133,2,9.10138724287231,9.76104770095385,9.02538419269353,9.22149313096648,9.78411394431049,9.59626623281168,8.992213671682,10.2567969986655,9.94689082935458,8.71782539011056,9.57801785270098,9.63670729564636,9.55678704762699,9.50391179322703,2.42316521470371,2.15341375910252,2.17652327549427,2,2,2,2,2,2,2.39726021750757,2,2,2.29275626288707,2.15366997057631,2.17034515611845,2,2,2.39342889214027,2.3019380418705,2,2,2,2.29739347663223,2,2.14169004241145,2,2.33327044950773,2,2.15763938315305,2.6024494647703,2.14922421103625,2,2.29242673859463,2.13346025952937,2.1480853777396,2,NA,"1",5758382,46.91,"snRNA","NcRNA ",28716281,1,194,NA,194,NA,NA,1," U2.1",0,"List"
" AT1G05523__AT1G05523","AT1G05523","turquoise","1",4.74364318467264,5.42272102463951,5.38198478921335,5.69363418810806,6.01447034344994,6.35335669252202,6.76230346718661,6.0939714312401,5.77286755893663,4.83967306487972,4.99866646698795,5.20805994365826,5.00156793011647,6.16540309638721,6.52437622895523,6.36738081904678,8.6567012209291,6.70403508467079,8.41468268329595,7.10969961169449,7.71859130683947,7.02982188098962,8.31549724640571,7.31541803702808,5.949817856507,2,6.36411211305662,4.54713089859102,3.51932194367922,2,4.53913900867706,4.78009774198793,5.16819544562984,6.87720367516427,5.79539587486418,3.46291488532865,5.56209842416611,5.47778462946143,6.16753749590148,7.00803885023255,6.47645767199945,6.83794699034791,5.03586916800607,4.63058408262668,4.56650062968363,4.93335969610873,4.94969313173695,5.52640208319019,3.31521729416336,4.4037569760093,6.57429482111716,5.17708783734826,5.8809774675819,5.54837671524444,7.37879351833907,2,7.53033881456756,6.25560311336877,7.82109459400032,5.65731268542799,5.71641475800457,4.13398922778561,6.88119364647779,7.2968077453803,7.45501777420176,6.45515154553993,7.05278926048234,5.65730425424816,7.29567403835577,6.97045578944374,6.35002074693211,7.03107699349506,6.37294571247987,5.47094907456844,6.25690794456786,7.89797580931096,7.31308118487876,6.28850734381679,6.16499367188326,8.11351886822348,7.56799678441938,7.47769453616928,7.50082585389173,7.31553337592215,5.53841102187419,5.63276740287684,7.67730744060214,8.00162170658799,7.40047499927033,7.15041470136395,6.41598425009084,6.76061136042019,6.2566511497236,7.33165040577898,6.49353503358822,7.04885134500092,4.97681627735423,5.81415032879316,7.72488878465122,8.42282447761564,6.88756304672091,7.64731909695498,7.22572067311525,7.55414770893022,6.72386731677466,6.59526742438728,7.11361775383785,6.81960495733018,2,2,2.39965273953815,3.35177203034537,2,2,2.32729570977919,3.19536014272141,2.38144345018065,2,2,2,2.38908738514706,2,10.3333807443799,10.2027232640402,10.0159230593013,10.034379017323,9.75516283538815,9.79984287463162,9.85330824702894,9.84354849487876,9.9438012553602,9.72877059113034,9.91580173211549,9.68255373727268,9.85410688950813,9.78469142573531,9.47948923382988,9.77814348926226,9.86457361273158,9.58127984652834,10.1886700700797,9.94561431647661,10.0755206544132,9.47814917061815,9.90410372093287,9.43388210733676,9.74700838754398,10.0810112599652,9.92520016123759,9.19562327726846,9.38995318880557,8.78199800471711,8.76952307066118,8.70344827097677,8.93339432466972,8.96199147584611,8.97683557744307,9.08456268120586,NA,"1",6957968,39.07,"lncRNA","NcRNA ",28716326,1,1157,NA,1157,NA,NA,1," AT1G05523",0,"List"
" AT1G06002__AT1G06002","AT1G06002","turquoise","1",8.81445963336663,8.74084667480289,9.03184158581273,8.40759771349465,7.75660997751,9.14155255174125,9.65614814455454,9.45958426525426,8.7973102847033,8.85322198920173,8.8830609837192,8.30370483622991,8.11029028591463,9.87968002358214,9.70990740800929,9.63582174211525,9.49022003963497,8.59747590445045,9.60245967405737,9.28602656198995,9.80605809661269,9.04655073949565,9.86524660610439,9.34511085277471,5.93366424620187,7.40967929658054,7.87076399586772,7.74973041081665,6.99472144676948,8.23866659360397,6.49277287129678,5.58548587419257,5.28365602263694,6.07526828988324,7.61165817241815,4.26485764503849,8.71023610020709,8.03520745214544,8.13212440420163,8.70842243377261,8.83359145779728,8.91506357038741,6.12382762842373,7.51796144708994,8.01817260225769,8.64952067764333,7.54869777675566,8.56002544932816,2,5.92007175775306,6.42426947523551,5.89953181319277,5.97560664626002,8.3563590441149,8.35098751782546,6.01961636070041,8.56989971291894,8.99375529953292,8.43967165805043,8.16923464353535,7.36244978580946,6.73888419718234,7.72601290292658,7.26636025662772,9.57865282329244,9.18207359717463,8.99177867800445,8.99162542083559,9.56963258859659,8.84319965366206,8.76510542405436,9.07370711313227,7.15014693494848,6.3026969354081,7.25824111709199,8.86005440826227,9.62718548804118,9.45167015568066,9.38749994025693,9.35356593350397,8.58552779322649,9.0849719837298,9.54860440284768,8.80851603084161,6.96993011788323,6.12049035523484,8.24926889340712,9.60395574842554,9.59275929499312,10.0692010977111,9.06805351169844,9.38357612255379,8.83868189068906,9.54917072117268,8.51684561502174,8.82760897784501,6.23790178387304,6.86985327007102,8.67833825696635,9.36185574075432,9.38567748968552,10.3749631017289,8.96699412463247,9.38891000186176,9.30600788512501,8.94567202817064,9.07710924959867,9.30097560451726,4.1829314804698,4.13762886632399,5.44558112096344,5.25359574410974,5.05554506377841,4.98034988522903,4.72301362359064,5.50082235453908,5.09864075087181,4.52083214843583,4.71015987226857,5.29285636324782,4.8462515608938,4.96564195743787,9.70764878202306,9.78436954597202,9.96347399124062,9.34956932383913,9.70804880148702,9.63062566427461,9.629358903753,9.56641019614289,9.36386033493483,10.0081854331724,10.8379653024631,10.8472215967256,11.0651766438477,11.210764241479,10.7081039225071,11.0569446678532,10.1648401331178,10.1550280134022,11.6575861551374,11.8603966461777,9.28276550514116,10.4268821743178,11.1760634558962,11.4305819531174,10.814140297551,11.4248962358874,9.7119938825677,10.2015269686901,10.2733056320428,10.1570374284963,10.0613010344833,9.86610907476569,10.173559976035,10.4123995961425,10.2883876814103,9.93857758741383,NA,"1",1820254,45.9,"lncRNA","NcRNA ",10723079,1,1634,NA,1634,NA,NA,1," AT1G06002",0,"List"
